2.922 0 0.407117 -1.5656 -0.914878 -4.78048
2.928 0 0.398518 -1.59192 -1.32354 -3.9171
2.934 0 0.391471 -1.60849 -1.3085 -2.18234
2.94 0 0.383454 -1.62295 -1.55902 -2.6632
2.946 0 0.371147 -1.64061 -1.97351 -2.9639
2.952 0 0.361673 -1.65861 -1.30366 -3.32521
2.958 0 0.35431 -1.67676 -1.27306 -2.90881
2.964 0 0.347895 -1.6958 -0.79911 -4.20664
2.97 0 0.344193 -1.71436 -0.741213 -1.75093
2.976 0 0.338894 -1.72564 -0.726551 -2.06836
2.982 0 0.333038 -1.73738 -0.972002 -2.00094
2.988 0 0.327927 -1.74783 -1.30767 -1.47333
2.994 0 0.319324 -1.75942 -1.93438 -1.91799
3 0 0.308907 -1.76997 -1.21948 -2.52365
3.006 0 0.304014 -1.78158 -0.828997 -1.69338
3.012 0 0.304037 -1.78774 0.760178 0.106688
3.018 0 0.312101 -1.78797 1.42259 -0.205131
3.024 0 0.316506 -1.79013 -0.12883 0.249993
3.03 0 0.311676 -1.78674 -1.39744 0.891264
3.036 0 0.304587 -1.77853 -1.57205 0.578731
3.042 0 0.29326 -1.77679 -2.24756 -0.10358
3.048 0 0.280589 -1.77941 -2.50299 -0.954801
3.054 0 0.268628 -1.78706 -1.16909 -0.517179
3.06 0 0.259878 -1.79329 -2.19442 -2.02957
3.066 0 0.246782 -1.80127 -2.84705 -0.782585
3.072 0 0.231742 -1.8061 -1.87332 -0.606165
3.078 0 0.219638 -1.80874 -1.93994 -0.321618
3.084 0 0.20502 -1.81262 -2.10314 -1.14686
3.09 0 0.193133 -1.8278 -1.43113 -2.96058
3.096 0 0.188455 -1.84366 -1.03713 -2.50754
3.102 0 0.186005 -1.85875 0.197509 -3.07359
3.108 0 0.187311 -1.878 -0.186115 -3.31544
3.114 0 0.186625 -1.89242 0.227766 -1.59239
3.12 0 0.192086 -1.90592 1.45818 -2.481
3.126 0 0.19887 -1.92044 1.16036 -2.76866
3.132 0 0.208768 -1.92945 2.14811 -0.598632
3.138 0 0.222122 -1.93236 2.73022 -0.191867
3.144 0 0.237046 -1.93549 2.05938 -0.926851
3.15 0 0.245431 -1.94116 1.21753 -0.178947
3.156 0 0.254965 -1.94259 1.97951 -0.765488
3.162 0 0.263781 -1.94789 1.12812 -1.47164
3.168 0 0.27074 -1.95656 1.36551 -1.16517
3.174 0 0.278022 -1.96616 1.53226 -1.57224
3.18 0 0.291475 -1.9761 2.49531 -1.77239
3.186 0 0.301795 -1.97773 1.28431 0.392503
3.192 0 0.311866 -1.97505 1.44508 0.728115
3.198 0 0.323156 -1.96903 2.17123 1.39085
3.204 0 0.333107 -1.95916 0.699804 1.988
3.21 0 0.335696 -1.94772 -0.102934 2.03605
3.216 0 0.334 -1.93662 -1.17617 1.98589
3.222 0 0.322626 -1.92613 -2.24716 1.68094
3.228 0 0.312823 -1.91267 -1.48232 2.18196
3.234 0 0.302108 -1.90038 -1.38779 1.94556
3.24 0 0.29356 -1.88563 -1.69381 2.54346
3.246 0 0.285867 -1.87091 -0.608146 2.01184
3.252 0 0.286712 -1.86187 0.438556 1.21414
3.258 0 0.292868 -1.85475 0.947499 1.3343
3.264 0 0.296986 -1.85104 0.706831 0.233443
3.27 0 0.299734 -1.84854 0.013776 0.619203
3.276 0 0.30054 -1.85275 0.580712 -1.58468
3.282 0 0.307534 -1.85924 1.16003 -0.793243
3.288 0 0.31491 -1.86528 1.1632 -1.09787
3.294 0 0.321913 -1.87181 1.59437 -1.05242
3.3 0 0.334131 -1.87698 2.17609 -0.598175
3.306 0 0.351085 -1.87977 3.50473 -1.03753
3.312 0 0.37085 -1.88593 3.2562 -1.06623
3.318 0 0.392343 -1.88917 4.43881 -0.507225
3.324 0 0.421319 -1.89572 5.14509 -2.17937
3.33 0 0.449951 -1.91091 4.04317 -2.54584
3.336 0 0.474037 -1.9267 3.97244 -2.76526
3.342 0 0.498834 -1.9469 3.93103 -3.80993
3.348 0 0.520705 -1.96451 3.39827 -2.39235
3.354 0 0.545974 -1.97718 5.24353 -2.17435
3.36 0 0.577647 -1.99059 5.33478 -2.14682
3.366 0 0.610113 -2.00044 5.22975 -1.28195
3.372 0 0.637918 -2.00658 4.43528 -0.775562
3.378 0 0.667242 -2.01416 4.32977 -1.79973
3.384 0 0.692116 -2.01829 4.19523 -1.31184
3.39 0 0.715424 -2.02544 3.16853 -1.13019
3.396 0 0.731504 -2.03118 2.17895 -1.48095
3.402 0 0.747333 -2.03912 3.01641 -1.5745
3.408 0 0.762397 -2.0495 2.20462 -1.09403
3.414 0 0.775916 -2.05477 1.6043 -0.491399
3.42 0 0.780003 -2.06047 0.216621 -1.34275
3.426 0 0.780427 -2.07325 0.176267 -1.82143
3.432 0 0.780257 -2.08502 0.00983093 -2.19813
3.438 0 0.779414 -2.09459 -0.569012 -1.35235
3.444 0 0.775548 -2.10094 -1.16382 -1.19769
3.45 0 0.772127 -2.10921 -0.123659 -2.15511
3.456 0 0.778139 -2.12736 1.56064 -3.78334
3.462 0 0.783048 -2.15429 1.05428 -4.59717
3.468 0 0.787126 -2.17948 0.104582 -3.64806
3.474 0 0.789568 -2.19621 1.07525 -1.25823
3.48 0 0.794703 -2.20765 0.966476 -1.94672
3.486 0 0.799894 -2.21948 0.525434 -1.11162
3.492 0 0.803308 -2.21869 0.572599 -0.0413341
3.498 0 0.807005 -2.21602 -0.122189 0.55133
3.504 0 0.805512 -2.21391 0.318421 0.708438
3.51 0 0.808122 -2.21007 1.0325 1.11544
3.516 0 0.814487 -2.20523 0.693016 0.204071
3.522 0 0.810971 -2.20523 -0.934656 0.0995241
3.528 0 0.806216 -2.20487 -0.535389 -0.446662
3.534 0 0.805098 -2.20436 -0.0569928 0.635814
3.54 0 0.797413 -2.1946 -1.83294 1.66796
3.546 0 0.786066 -2.18621 -0.714888 1.16114
3.552 0 0.783176 -2.18016 0.272517 0.819319
3.558 0 0.783061 -2.17349 -0.903951 1.04158
3.564 0 0.771809 -2.16656 -3.05573 1.13494
3.57 0 0.751398 -2.15866 -3.44875 1.21634
3.576 0 0.732682 -2.14487 -2.55823 3.00597
3.582 0 0.716255 -2.12576 -3.02699 2.47013
3.588 0 0.69557 -2.11327 -3.17038 1.75594
3.594 0 0.67527 -2.10219 -3.33808 2.1738
3.6 0 0.657502 -2.08857 -2.20491 2.30874
3.606 0 0.648575 -2.07286 -1.94846 2.32276
3.612 0 0.634122 -2.06062 -2.8293 2.11686
3.618 0 0.620059 -2.04855 -2.76078 2.27593
3.624 0 0.611061 -2.03285 -1.41499 2.19077
3.63 0 0.603781 -2.02031 -1.06017 1.61356
3.636 0 0.594651 -2.00939 -1.28256 1.42316
3.642 0 0.589441 -2.00251 -0.66998 1.22681
3.648 0 0.586104 -1.99399 0.332528 0.860153
3.654 0 0.585993 -1.98586 -0.0602276 1.05132
3.66 0 0.588613 -1.98176 0.935009 0.748041
3.666 0 0.595404 -1.97819 0.59746 0.150069
3.672 0 0.602942 -1.98144 1.19936 -1.10392
3.678 0 0.609048 -1.99107 0.854547 -1.76225
3.684 0 0.615044 -1.99682 0.65292 -0.00927291
3.69 0 0.617899 -1.99133 0.292664 2.05605
3.696 0 0.618001 -1.97343 0.085594 3.27805
3.702 0 0.618518 -1.95544 0.532059 3.06682
3.708 0 0.617238 -1.93818 -0.400389 2.39685
3.714 0 0.614487 -1.92667 0.162269 1.27839
3.72 0 0.620306 -1.91896 0.70378 0.695411
3.726 0 0.624058 -1.91528 0.105005 0.427376
3.732 0 0.632471 -1.91134 1.9916 0.673045
3.738 0 0.646072 -1.91427 1.91019 -0.815485
3.744 0 0.653075 -1.91371 0.735463 0.235811
3.75 0 0.658646 -1.9136 0.61817 -0.291243
3.756 0 0.662264 -1.91112 0.697256 0.339428
3.762 0 0.662982 -1.91667 -0.583262 -1.80199
3.768 0 0.662619 -1.92647 -0.471882 -1.08741
3.774 0 0.658238 -1.93071 -1.23262 0.621754
3.78 0 0.65141 -1.92658 -0.97945 0.716901
3.786 0 0.645179 -1.92369 -1.09789 -0.433122
3.792 0 0.632983 -1.92661 -3.01351 -0.120111
3.798 0 0.61548 -1.92555 -2.8796 -0.0291667
3.804 0 0.597774 -1.92545 -3.63914 -0.123138
3.81 0 0.58011 -1.93203 -3.46405 -0.868617
3.816 0 0.559281 -1.94028 -3.36212 -1.91674
3.822 0 0.543978 -1.9545 -1.8245 -2.6033
3.828 0 0.537522 -1.97099 -0.64006 -2.92458
3.834 0 0.532765 -1.98667 -0.270452 -2.18858
3.84 0 0.53338 -1.99973 -0.173247 -2.36203
3.846 0 0.5304 -2.01562 -0.414597 -2.93786
3.852 0 0.530049 -2.03696 -0.459499 -3.60056
3.858 0 0.531418 -2.05889 0.191417 -3.97586
3.864 0 0.534694 -2.07918 0.214353 -3.06776
3.87 0 0.537491 -2.09656 0.81208 -2.79393
3.876 0 0.5396 -2.12199 0.396981 -4.98621
3.882 0 0.539963 -2.14913 -0.349364 -4.82486
3.888 0 0.531291 -2.1718 -2.64385 -3.1216
3.894 0 0.511595 -2.19293 -3.09406 -3.07528
3.9 0 0.493664 -2.20805 -2.30346 -2.30185
3.906 0 0.482249 -2.22033 -1.3426 -2.36223
3.912 0 0.477663 -2.23173 -0.232418 -1.1912
3.918 0 0.479888 -2.23347 0.282842 -0.214053
3.924 0 0.478486 -2.23698 -0.744668 -1.35545
3.93 0 0.473281 -2.24903 -0.0494445 -1.71383
3.936 0 0.470814 -2.25702 -0.79382 -1.48452
3.942 0 0.463611 -2.26784 -1.09373 -2.57729
3.948 0 0.460593 -2.28268 -0.660778 -2.72984
3.954 0 0.463272 -2.29005 0.671679 -0.731642
3.96 0 0.465821 -2.29129 0.419925 0.259667
3.966 0 0.463382 -2.28969 -1.05811 -0.422816
3.972 0 0.458443 -2.29329 -0.289641 -0.712752
3.978 0 0.455016 -2.29 -0.333207 0.374873
3.984 0 0.452459 -2.28829 -0.548451 0.645877
3.99 0 0.451167 -2.28834 0.676698 -1.08684
3.996 0 0.455515 -2.29911 1.26366 -1.5344
4.002 0 0.461378 -2.31264 1.23141 -2.09861
4.008 0 0.470101 -2.32279 1.0904 -1.61707
4.014 0 0.478082 -2.32966 1.53621 -1.56647
4.02 0 0.485762 -2.34133 0.881914 -2.55956
4.026 0 0.487716 -2.35758 -0.405719 -2.96277
4.032 0 0.489398 -2.3747 -0.108352 -2.12822
4.038 0 0.492528 -2.38574 0.524481 -2.11218
4.044 0 0.494857 -2.39554 0.869371 -1.61001
4.05 0 0.501532 -2.40333 0.961056 -0.932147
4.056 0 0.505213 -2.40392 0.0687649 0.700031
4.062 0 0.505642 -2.39578 -0.248095 1.852
4.068 0 0.503076 -2.38661 -1.1614 1.66816
4.074 0 0.493872 -2.3757 -2.13863 2.17741
4.08 0 0.477336 -2.36403 -3.63647 2.44906
4.086 0 0.459442 -2.35139 -1.44443 1.83376
4.092 0 0.450112 -2.33466 -2.01378 3.15646
4.098 0 0.438681 -2.32028 -1.67837 2.20009
4.104 0 0.431934 -2.30398 -1.44669 3.73085
4.11 0 0.422207 -2.27915 -1.69309 4.54183
4.116 0 0.410368 -2.25501 -2.1688 2.52205
4.122 0 0.400771 -2.23796 -1.49524 3.01008
4.128 0 0.393066 -2.21919 -0.545948 2.77851
4.134 0 0.392404 -2.20304 0.579853 2.81379
4.14 0 0.394329 -2.18536 0.0750757 2.95657
4.146 0 0.395908 -2.1653 0.66482 3.44284
4.152 0 0.397538 -2.14521 0.284319 3.47079
4.158 0 0.393416 -2.12475 -1.26675 3.73129
4.164 0 0.392854 -2.1033 0.277744 3.70803
4.17 0 0.397103 -2.08559 0.511442 2.79213
4.176 0 0.397704 -2.06807 -0.900063 2.96345
4.182 0 0.387346 -2.05079 -1.7568 2.37718
4.188 0 0.375256 -2.03805 -1.56176 2.10514
4.194 0 0.366843 -2.03154 -1.56013 0.0047486
4.2 0 0.363378 -2.03317 -0.283772 -0.302029
4.206 0 0.360994 -2.03634 -0.647384 -0.687437
4.212 0 0.359004 -2.04316 0.00856499 -1.44397
4.218 0 0.352455 -2.04562 -1.88227 0.557571
4.224 0 0.345217 -2.04197 -1.04135 1.12809
4.23 0 0.337164 -2.02867 -1.0485 2.2183
4.236 0 0.331923 -2.01645 -1.07294 2.42785
4.242 0 0.327054 -2.00207 -1.38364 2.29602
4.248 0 0.321471 -1.9879 -0.152527 2.45157
4.254 0 0.317028 -1.97355 -1.43259 2.00285
4.26 0 0.304833 -1.95821 -2.41201 3.22477
4.266 0 0.287951 -1.93705 -2.58109 3.49452
4.272 0 0.276303 -1.9174 -1.9333 3.54954
4.278 0 0.265044 -1.90126 -1.41909 2.44056
4.284 0 0.257635 -1.89006 -1.11211 0.428427
4.29 0 0.251444 -1.88861 -0.683329 0.385793
4.296 0 0.247821 -1.88697 -0.626241 0.677745
4.302 0 0.245288 -1.87993 0.156268 1.85644
4.308 0 0.248112 -1.86915 1.28112 0.925416
4.314 0 0.253992 -1.86536 0.528071 -0.0262392
4.32 0 0.250313 -1.87268 -1.66575 -2.15735
4.326 0 0.242388 -1.88924 -0.761712 -3.44384
4.332 0 0.239614 -1.90413 -0.517463 -2.37926
4.338 0 0.233162 -1.91869 -1.4185 -2.52909
4.344 0 0.219256 -1.93477 -2.90517 -3.2786
4.35 0 0.209212 -1.95261 -1.20286 -2.95809
4.356 0 0.203155 -1.96221 -0.71399 -1.14024
4.362 0 0.200753 -1.97006 -0.549023 -1.04321
4.368 0 0.194145 -1.97949 -1.77459 -1.1435
4.374 0 0.180429 -1.98693 -3.43954 -1.15461
4.38 0 0.163396 -1.99239 -3.06729 -0.645951
4.386 0 0.145741 -1.99684 -3.26178 -0.685223
4.392 0 0.128436 -2.00508 -2.37949 -1.91204
4.398 0 0.111393 -2.01592 -3.63366 -1.60614
4.404 0 0.0900397 -2.02122 -3.60561 -0.405237
4.41 0 0.0689874 -2.02944 -3.14517 -1.65207
4.416 0 0.0498819 -2.04185 -3.11864 -2.21095
4.422 0 0.033387 -2.05195 -2.40107 -1.40125
4.428 0 0.0211301 -2.05808 -1.73737 -1.35555
4.434 0 0.0124878 -2.06839 -1.34378 -2.11446
4.44 0 0.00145713 -2.08238 -1.58615 -2.58071
4.446 0 -0.00951989 -2.09236 -1.06111 -1.34652
4.452 0 -0.0196329 -2.09854 -1.56643 -0.526093
4.458 0 -0.0285893 -2.10061 -1.53995 -0.664884
4.464 0 -0.0355845 -2.10296 -0.83447 0.379054
4.47 0 -0.0388073 -2.09998 -0.72138 0.467428
4.476 0 -0.045036 -2.09723 -0.665043 0.699058
4.482 0 -0.0524318 -2.09427 -1.28856 -0.309364
4.488 0 -0.0638425 -2.09333 -1.66516 0.312509
4.494 0 -0.0734198 -2.09539 -1.74939 -0.477334
4.5 0 -0.0831387 -2.0959 -1.36041 -0.179461
4.506 0 -0.0942268 -2.10167 -2.44377 -1.30882
4.512 0 -0.112182 -2.10633 -2.80995 -1.06885
4.518 0 -0.130483 -2.11228 -3.18635 -0.777254
4.524 0 -0.145959 -2.11619 -2.46063 -0.614854
4.53 0 -0.154137 -2.11474 -0.819802 0.62503
4.536 0 -0.162512 -2.11161 -1.78577 0.0255063
4.542 0 -0.17405 -2.11053 -1.82352 0.466653
4.548 0 -0.184095 -2.10737 -1.67766 0.388837
4.554 0 -0.196621 -2.10431 -1.89983 1.28589
4.56 0 -0.207254 -2.09915 -1.46304 1.40609
4.566 0 -0.220285 -2.09114 -2.59125 1.16624
4.572 0 -0.242218 -2.08506 -3.86412 0.530205
4.578 0 -0.265143 -2.08271 -4.81222 0.0145926
4.584 0 -0.289007 -2.08295 -3.66151 -0.66516
4.59 0 -0.306398 -2.08528 -2.06288 -0.775093
4.596 0 -0.31715 -2.09203 -2.2292 -1.53997
4.602 0 -0.333547 -2.10017 -2.32443 -1.54465
4.608 0 -0.353749 -2.10781 -3.19233 -1.43484
4.614 0 -0.373409 -2.11788 -3.16427 -1.06772
4.62 0 -0.390911 -2.12148 -2.06251 0.227111
4.626 0 -0.402369 -2.12075 -2.25222 0.531265
4.632 0 -0.414128 -2.12495 -1.22734 -0.611045
4.638 0 -0.420819 -2.13256 -1.35014 -1.46727
4.644 0 -0.42487 -2.13992 -0.660764 -0.449051
4.65 0 -0.429093 -2.14251 -0.52454 -0.877099
4.656 0 -0.429338 -2.144 -0.0817965 -0.808708
4.662 0 -0.42731 -2.14982 0.380763 -1.16494
4.668 0 -0.43134 -2.15181 -0.616745 0.18367
4.674 0 -0.437694 -2.14615 -1.07333 0.790089
4.68 0 -0.442026 -2.14475 -1.32173 0.159287
4.686 0 -0.450361 -2.14484 -0.479679 -0.307456
4.692 0 -0.4542 -2.14947 -0.472763 -0.58371
4.698 0 -0.454976 -2.14913 0.0789876 0.326138
4.704 0 -0.45733 -2.14613 -0.273251 0.487341
4.71 0 -0.45417 -2.13835 0.610613 1.00097
4.716 0 -0.45145 -2.13253 0.123713 1.11043
4.722 0 -0.449556 -2.12693 0.290792 0.454165
4.728 0 -0.447424 -2.1233 0.0662719 0.411847
4.734 0 -0.445506 -2.12087 0.976849 0.921273
4.74 0 -0.439834 -2.11243 0.810264 1.47366
4.746 0 -0.432275 -2.10735 1.22258 0.383003
4.752 0 -0.41633 -2.10611 2.92816 0.798538
4.758 0 -0.399928 -2.10218 2.33246 0.268914
4.764 0 -0.386486 -2.09772 2.06856 0.604128
4.77 0 -0.374829 -2.08874 2.33745 2.06621
4.776 0 -0.357333 -2.07601 2.89935 1.91602
4.782 0 -0.33691 -2.06518 2.99616 2.10369
4.788 0 -0.318842 -2.04637 2.47712 4.08161
4.794 0 -0.303062 -2.02231 2.93167 3.66963
4.8 0 -0.287139 -2.00034 2.63755 4.05702
4.806 0 -0.273028 -1.97529 2.33781 3.95975
4.812 0 -0.256437 -1.95081 3.04584 4.4856
4.818 0 -0.240563 -1.92118 2.76219 5.29099
4.824 0 -0.230369 -1.8893 0.702313 5.15328
4.83 0 -0.226514 -1.85716 0.76343 5.52128
4.836 0 -0.216185 -1.82754 2.11934 4.03611
4.842 0 -0.204684 -1.80737 1.90523 2.91425
4.848 0 -0.191468 -1.79069 2.3154 3.12038
4.854 0 -0.181641 -1.77709 1.14363 2.49519
4.86 0 -0.175712 -1.76832 0.842056 0.61699
4.866 0 -0.170914 -1.76545 0.975798 0.0621953
4.872 0 -0.167851 -1.76645 -0.296726 -0.829017
4.878 0 -0.167671 -1.76865 0.170495 -0.21021
4.884 0 -0.166128 -1.77007 -0.0698304 -0.110531
4.89 0 -0.169642 -1.77044 -0.690498 -0.494963
4.896 0 -0.172721 -1.77627 -0.509559 -0.541306
4.902 0 -0.176901 -1.78546 -0.562037 -2.09139
4.908 0 -0.179254 -1.79855 -1.08063 -1.62791
4.914 0 -0.183765 -1.81109 -0.223086 -2.6259
4.92 0 -0.185418 -1.82685 -0.286925 -2.11456
4.926 0 -0.187513 -1.84358 -0.441908 -2.7241
4.932 0 -0.190408 -1.86311 -0.776354 -3.06674
4.938 0 -0.194084 -1.88031 -0.536787 -2.13606
4.944 0 -0.198439 -1.89142 -0.668137 -2.04642
4.95 0 -0.203183 -1.90585 -1.37489 -2.21803
4.956 0 -0.210551 -1.91545 -0.753214 -1.4899
4.962 0 -0.217124 -1.93132 -0.324613 -3.27771
4.968 0 -0.220484 -1.95223 -0.876026 -4.1809
4.974 0 -0.224464 -1.98249 -0.633995 -4.94416
4.98 0 -0.229102 -2.00395 -0.746269 -2.09762
4.986 0 -0.229453 -2.01768 0.027428 -2.50797
4.992 0 -0.22459 -2.03074 1.4162 -1.51115
4.998 0 -0.21791 -2.04097 0.771118 -1.48549
5.004 0 -0.220127 -2.0484 -0.172706 -1.12462
5.01 0 -0.217826 -2.05075 0.85065 0.284044
5.016 0 -0.212549 -2.04756 0.674224 0.981237
5.022 0 -0.2065 -2.0403 -0.263141 1.39629
5.028 0 -0.205002 -2.03006 0.927249 2.81374
5.034 0 -0.200947 -2.01229 0.552666 2.78646
5.04 0 -0.197946 -1.99778 0.537708 2.40552
5.046 0 -0.192164 -1.98643 1.43258 2.15187
5.052 0 -0.184988 -1.97135 0.818114 3.68051
5.058 0 -0.177699 -1.9504 -0.00441422 3.66893
5.064 0 -0.17651 -1.9278 0.111146 3.45593
5.07 0 -0.17922 -1.91098 -1.13273 2.6662
5.076 0 -0.181194 -1.89315 -1.17048 3.13856
5.082 0 -0.189797 -1.87418 -1.57885 3.14603
5.088 0 -0.197515 -1.85715 -0.510294 3.80514
5.094 0 -0.201221 -1.83237 -1.16638 4.60779
5.1 0 -0.205608 -1.8095 0.21964 3.1633
5.106 0 -0.206353 -1.79162 -0.267773 2.09125
5.112 0 -0.208513 -1.77832 -0.26179 2.56047
5.118 0 -0.208281 -1.76976 -0.344419 0.417716
5.124 0 -0.208676 -1.77183 -0.0122836 -0.001003
5.13 0 -0.204205 -1.76616 1.36462 1.94232
5.136 0 -0.194712 -1.75939 1.52355 1.17178
5.142 0 -0.189672 -1.7521 -0.446324 1.18763
5.148 0 -0.193 -1.74417 -0.908359 2.42254
5.154 0 -0.192954 -1.73242 0.420141 1.98034
5.16 0 -0.193732 -1.72233 -0.324616 1.62929
5.166 0 -0.191106 -1.7166 0.313864 0.645244
5.172 0 -0.193534 -1.71539 -0.0985773 -0.538021
5.178 0 -0.197682 -1.72287 -1.32614 -2.00115
5.184 0 -0.204912 -1.7374 -0.860219 -2.56667
5.19 0 -0.216954 -1.7509 -2.2269 -2.10402
5.196 0 -0.232599 -1.76529 -1.30871 -2.78343
5.202 0 -0.239397 -1.78652 -0.104559 -3.70071
5.208 0 -0.236982 -1.80624 0.885576 -3.48936
5.214 0 -0.235433 -1.82402 0.510512 -2.78226
5.22 0 -0.233866 -1.83765 0.617499 -3.08174
5.226 0 -0.230186 -1.85442 0.990977 -2.66479
5.232 0 -0.230039 -1.87131 -0.373051 -2.81248
5.238 0 -0.232651 -1.88277 -0.182608 -1.12331
5.244 0 -0.237209 -1.88246 -0.389044 1.30511
5.25 0 -0.236538 -1.87386 0.343211 2.0118
5.256 0 -0.238466 -1.8579 -0.127784 2.6589
5.262 0 -0.240465 -1.84218 -0.534596 2.58693
5.268 0 -0.249594 -1.82639 -1.71666 2.82027
5.274 0 -0.257508 -1.80504 -1.0346 3.95282
5.28 0 -0.261871 -1.78068 -0.516731 4.39951
5.286 0 -0.263959 -1.75536 -0.505924 3.61255
5.292 0 -0.270014 -1.72969 -0.363801 5.21963
5.298 0 -0.27436 -1.70215 -1.09599 3.8905
5.304 0 -0.282248 -1.68168 -1.55102 2.11308
5.31 0 -0.291511 -1.67002 -1.62889 1.99036
5.316 0 -0.299146 -1.66211 -0.384308 1.15838
5.322 0 -0.300331 -1.65367 -0.309208 0.575279
5.328 0 -0.305892 -1.64508 -1.31147 1.86299
5.334 0 -0.311773 -1.63513 -0.888678 1.40072
5.34 0 -0.315329 -1.62747 0.527515 1.86934
5.346 0 -0.313445 -1.61917 0.308108 2.01479
5.352 0 -0.315263 -1.60627 -1.05746 1.71928
5.358 0 -0.319673 -1.59803 -0.464863 1.79762
5.364 0 -0.324155 -1.58883 -0.752502 1.35371
5.37 0 -0.323896 -1.58016 -0.253596 1.03285
5.376 0 -0.329152 -1.57231 -0.619423 0.439173
5.382 0 -0.335383 -1.56857 -0.877712 0.668359
5.388 0 -0.338806 -1.56761 -0.483461 -0.456053
5.394 0 -0.34117 -1.57108 0.737207 -0.38889
5.4 0 -0.338976 -1.57109 -0.188701 0.493267
5.406 0 -0.340958 -1.56591 -0.105028 0.78713
5.412 0 -0.344915 -1.56039 -0.983916 1.53124
5.418 0 -0.349184 -1.55188 -1.25543 0.986977
5.424 0 -0.352316 -1.54838 -0.0122159 -0.0895197
5.43 0 -0.351872 -1.54752 0.000969883 -0.0287805
5.436 0 -0.354156 -1.54819 -0.605544 -0.559435
5.442 0 -0.353041 -1.55058 0.0884297 0.844485
5.448 0 -0.34803 -1.545 1.74766 0.762264
5.454 0 -0.333873 -1.54132 2.62309 1.10904
5.46 0 -0.320698 -1.53417 1.64222 1.38411
5.466 0 -0.309592 -1.53016 2.16078 0.00306459
5.472 0 -0.298445 -1.53 0.741126 -0.155629
5.478 0 -0.297378 -1.52877 -0.100112 -0.0918185
5.484 0 -0.297045 -1.5294 0.894434 -0.132528
5.49 0 -0.29487 -1.52824 0.583782 0.651916
5.496 0 -0.294446 -1.52556 0.12817 -0.0992277
5.502 0 -0.295835 -1.53021 -0.612192 -0.933311
5.508 0 -0.302317 -1.53515 -1.67974 -0.465319
5.514 0 -0.312093 -1.53869 -1.82723 -1.18873
5.52 0 -0.323565 -1.54416 -1.52189 -0.662794
5.526 0 -0.328032 -1.54824 -1.03054 -1.19839
5.532 0 -0.334817 -1.55533 -0.83376 -0.483504
5.538 0 -0.341337 -1.55559 -1.75987 -0.495255
5.544 0 -0.353217 -1.56213 -1.76824 -1.25092
5.55 0 -0.360793 -1.56889 -1.28135 -0.636626
5.556 0 -0.365869 -1.57357 -1.1452 -1.57302
5.562 0 -0.374719 -1.58377 -1.96807 -2.65552
5.568 0 -0.379235 -1.59852 0.257739 -1.90544
5.574 0 -0.377631 -1.61105 -0.126282 -1.91156
5.58 0 -0.377622 -1.62166 0.726826 -1.63803
5.586 0 -0.368459 -1.62931 1.21078 -0.519749
5.592 0 -0.363378 -1.63623 0.578331 -1.25136
5.598 0 -0.362556 -1.64631 -0.170663 -2.37685
5.604 0 -0.365317 -1.65861 -0.556286 -1.61353
5.61 0 -0.371144 -1.67046 -1.34491 -1.94413
5.616 0 -0.378838 -1.68127 -1.62996 -1.56937
5.622 0 -0.388367 -1.68581 -1.56831 -1.18454
5.628 0 -0.398885 -1.69415 -1.56177 -1.09566
5.634 0 -0.408731 -1.69994 -1.79923 -1.0484
5.64 0 -0.41944 -1.70309 -1.20936 -0.247017
5.646 0 -0.423763 -1.71136 -0.408537 -1.17463
5.652 0 -0.421332 -1.71628 0.729784 -1.07703
5.658 0 -0.409367 -1.71819 2.69571 -0.372862
5.664 0 -0.395896 -1.72301 2.24999 -1.02659
5.67 0 -0.386375 -1.72875 1.35537 -1.23849
5.676 0 -0.376806 -1.73451 0.995245 -0.0764443
5.682 0 -0.371264 -1.73256 0.984632 0.888701
5.688 0 -0.366407 -1.72614 0.72492 2.04523
5.694 0 -0.360155 -1.71329 0.264926 1.79637
5.7 0 -0.356465 -1.70079 1.42911 2.17429
5.706 0 -0.344274 -1.68753 1.97279 2.42337
5.712 0 -0.332732 -1.67341 2.0208 2.21437
5.718 0 -0.32115 -1.6632 1.6146 2.53976
5.724 0 -0.308805 -1.65063 1.60295 2.18921
5.73 0 -0.299378 -1.64011 1.36834 1.90537
5.736 0 -0.29327 -1.62665 1.15945 2.53193
5.742 0 -0.285186 -1.6098 2.09091 2.40444
5.748 0 -0.27155 -1.60318 2.51982 0.789502
5.754 0 -0.258921 -1.60265 2.0025 -0.558313
5.76 0 -0.243127 -1.60834 2.88504 -1.23396
5.766 0 -0.224881 -1.61956 3.36024 -2.15723
5.772 0 -0.203741 -1.6341 3.6583 -2.23626
5.778 0 -0.185816 -1.64396 2.92452 -1.94736
5.784 0 -0.168924 -1.66032 2.65503 -3.03628
5.79 0 -0.156541 -1.67599 2.15554 -2.32958
5.796 0 -0.147405 -1.69179 1.74055 -2.15638
5.802 0 -0.137767 -1.70753 1.38015 -2.80497
5.808 0 -0.131678 -1.71684 0.405872 -0.414506
5.814 0 -0.127827 -1.72264 1.02476 -0.768137
5.82 0 -0.121063 -1.72075 1.63098 0.245814
5.826 0 -0.11019 -1.71639 2.00204 1.21601
5.832 0 -0.0944068 -1.71269 3.49094 0.422648
5.838 0 -0.0726064 -1.71173 3.51453 -0.320078
5.844 0 -0.0561206 -1.7194 1.6182 -1.39839
