2.958 0 1.10005 -1.04513 0.195795 3.05571
2.964 0 1.10335 -1.02924 0.844609 2.72848
2.97 0 1.10961 -1.01569 1.5363 2.56872
2.976 0 1.11911 -1.00798 1.13828 0.718618
2.982 0 1.12659 -1.00488 1.59044 0.222533
2.988 0 1.13591 -1.00496 2.11848 0.177266
2.994 0 1.15033 -1.00613 2.93929 -0.0804971
3 0 1.16853 -1.00578 2.85753 0.0995438
3.006 0 1.18567 -1.00774 3.26287 0.142242
3.012 0 1.20704 -1.00364 3.96634 0.272815
3.018 0 1.23262 -1.00165 4.35594 0.71754
3.024 0 1.25738 -1.00123 3.71982 -0.416694
3.03 0 1.27651 -1.00819 2.58071 -0.977942
3.036 0 1.2933 -1.01344 2.45222 -0.556758
3.042 0 1.30851 -1.01535 2.29629 -0.921015
3.048 0 1.31561 -1.0237 0.687528 -1.45715
3.054 0 1.31699 -1.02753 -0.39669 0.147059
3.06 0 1.31714 -1.02742 0.164521 0.157042
3.066 0 1.32127 -1.01873 0.929874 1.69504
3.072 0 1.3231 -1.01454 -0.487164 -0.104783
3.078 0 1.32307 -1.01548 -0.150002 -0.80017
3.084 0 1.32233 -1.01987 0.125842 -0.730863
3.09 0 1.32314 -1.02075 -0.230076 0.274446
3.096 0 1.3223 -1.01737 -0.227425 0.796779
3.102 0 1.32347 -1.01449 0.464659 0.374824
3.108 0 1.3326 -1.01335 2.12402 -0.112582
3.114 0 1.34717 -1.01101 2.82673 -0.025313
3.12 0 1.36883 -1.00594 3.87339 0.641411
3.126 0 1.39006 -1.00237 3.47679 0.347979
3.132 0 1.40871 -1.00023 3.24913 0.718694
3.138 0 1.42486 -1.00014 1.92834 -0.827908
3.144 0 1.43829 -1.00489 2.75922 -1.42011
3.15 0 1.45726 -1.0133 2.61141 -1.37694
3.156 0 1.47142 -1.0199 1.30202 -1.19254
3.162 0 1.47086 -1.03553 -0.440321 -3.42727
3.168 0 1.47088 -1.05361 -0.841441 -2.04512
3.174 0 1.46179 -1.06402 -1.95276 -1.55201
3.18 0 1.44864 -1.06788 -2.2378 -0.141029
3.186 0 1.43414 -1.07079 -2.37533 -0.561639
3.192 0 1.41853 -1.07151 -2.91462 -0.424471
3.198 0 1.39832 -1.07153 -3.32698 -0.0120232
3.204 0 1.37708 -1.06873 -3.30148 0.675991
3.21 0 1.35811 -1.06534 -2.37592 0.183657
3.216 0 1.34209 -1.06595 -3.25971 -0.5876
3.222 0 1.32155 -1.06573 -3.22268 0.413539
3.228 0 1.3037 -1.06515 -3.34844 -0.214088
3.234 0 1.2874 -1.06089 -2.40918 0.727006
3.24 0 1.27182 -1.05846 -2.28648 -0.076361
3.246 0 1.25638 -1.06116 -2.79958 0.068896
3.252 0 1.24319 -1.06195 -1.6117 -0.0564893
3.258 0 1.23773 -1.06124 -0.649358 0.927245
3.264 0 1.22572 -1.05205 -2.38826 1.51598
3.27 0 1.21029 -1.04545 -2.62509 0.63259
3.276 0 1.19632 -1.04522 -2.17182 -0.0976097
3.282 0 1.18299 -1.04325 -2.30191 0.630673
3.288 0 1.16737 -1.046 -3.62028 -0.781235
3.294 0 1.14469 -1.05308 -4.3133 -1.43487
3.3 0 1.12063 -1.06356 -4.0736 -1.98876
3.306 0 1.1006 -1.07462 -3.02311 -1.37658
3.312 0 1.08632 -1.08042 -3.33317 -0.901227
3.318 0 1.07328 -1.08737 -1.31114 -1.0121
3.324 0 1.05985 -1.09192 -2.66946 -0.972796
3.33 0 1.04298 -1.09661 -2.49507 -0.353269
3.336 0 1.02411 -1.09852 -3.47869 0.163537
3.342 0 1.0059 -1.09808 -3.33809 -0.314331
3.348 0 0.99388 -1.09879 -2.06578 -0.345007
3.354 0 0.979101 -1.1019 -2.63473 0.422606
3.36 0 0.960573 -1.10243 -3.26694 -0.474019
3.366 0 0.94551 -1.10447 -2.03808 0.120051
3.372 0 0.932593 -1.09674 -2.08947 2.0933
3.378 0 0.919871 -1.08941 -2.54547 1.37786
3.384 0 0.903524 -1.07815 -2.70691 2.33401
3.39 0 0.889306 -1.06576 -2.6242 2.1974
3.396 0 0.873117 -1.05456 -2.41297 0.728027
3.402 0 0.859252 -1.05158 -1.42635 -0.349745
3.408 0 0.852017 -1.05472 -1.2792 -0.140973
3.414 0 0.840747 -1.05669 -2.12544 -0.433461
3.42 0 0.824861 -1.05866 -2.27479 0.127726
3.426 0 0.808818 -1.05929 -2.10174 -0.111934
3.432 0 0.796356 -1.05695 -2.41115 0.359592
3.438 0 0.780806 -1.05267 -3.06813 0.942101
3.444 0 0.7659 -1.05048 -2.31199 0.143606
3.45 0 0.751856 -1.04761 -2.4893 0.250402
3.456 0 0.733759 -1.04156 -4.04921 1.30807
3.462 0 0.709904 -1.03956 -4.2317 0.118201
3.468 0 0.683654 -1.0422 -3.80258 -1.12896
3.474 0 0.663938 -1.04907 -3.21553 -0.386834
3.48 0 0.652287 -1.04934 -1.62095 0.483025
3.486 0 0.6415 -1.04888 -2.587 0.0663449
3.492 0 0.623292 -1.04762 -3.19851 0.400997
3.498 0 0.604921 -1.05009 -3.18342 -0.551305
3.504 0 0.581097 -1.05143 -4.34797 -0.252578
3.51 0 0.560952 -1.05014 -2.45874 0.746083
3.516 0 0.549867 -1.04822 -1.37651 0.345179
3.522 0 0.534305 -1.0499 -2.14256 0.306612
3.528 0 0.525486 -1.04205 -0.733172 1.64739
3.534 0 0.525184 -1.03546 0.728558 0.715238
3.54 0 0.530894 -1.02867 -0.0250009 1.26109
3.546 0 0.532054 -1.02418 0.346914 1.16907
3.552 0 0.53453 -1.01522 1.16594 1.96323
3.558 0 0.539261 -1.00094 0.0774212 2.64845
3.564 0 0.536835 -0.984709 0.174358 3.0646
3.57 0 0.545293 -0.965933 1.6222 2.28542
3.576 0 0.554128 -0.947274 1.35559 3.40461
3.582 0 0.560928 -0.929101 1.64826 2.89215
3.588 0 0.569814 -0.910628 1.23186 3.28075
3.594 0 0.57289 -0.892077 0.552211 2.75567
3.6 0 0.572041 -0.881725 -0.26145 0.435042
3.606 0 0.565434 -0.885144 -1.70598 -1.20041
3.612 0 0.557436 -0.893621 -1.24146 -2.11108
3.618 0 0.548216 -0.907531 -0.974017 -2.62762
3.624 0 0.539282 -0.920824 -2.12448 -1.29213
3.63 0 0.529919 -0.930768 -1.19636 -1.59301
3.636 0 0.518889 -0.943319 -1.98211 -2.66212
3.642 0 0.512214 -0.955622 -0.605858 -1.42478
3.648 0 0.507225 -0.95897 -0.922179 -0.753568
3.654 0 0.502086 -0.967228 -1.20407 -1.72498
3.66 0 0.498427 -0.984333 -0.86553 -3.5121
3.666 0 0.494797 -1.00416 0.106676 -3.26355
3.672 0 0.492749 -1.02147 -0.40291 -2.52948
3.678 0 0.493189 -1.03364 0.50614 -2.05071
3.684 0 0.499224 -1.04861 1.07907 -2.57708
3.69 0 0.506889 -1.06027 1.05247 -1.66543
3.696 0 0.514201 -1.06738 1.26945 -0.912478
3.702 0 0.519383 -1.07208 0.924975 -0.70394
3.708 0 0.527666 -1.07499 0.746884 -0.259638
3.714 0 0.535265 -1.07186 1.92253 1.19205
3.72 0 0.547068 -1.06704 2.10543 1.63106
3.726 0 0.558435 -1.05546 1.08437 1.86019
3.732 0 0.561353 -1.04553 0.875332 1.72648
3.738 0 0.566768 -1.03875 1.43325 0.629686
3.744 0 0.574868 -1.03232 1.04158 1.93589
3.75 0 0.582135 -1.02268 1.25144 2.03147
3.756 0 0.591376 -1.01048 1.89891 2.31068
3.762 0 0.605531 -0.994346 2.33028 2.97702
3.768 0 0.618128 -0.979885 1.45619 1.54024
3.774 0 0.625701 -0.969893 0.879943 2.12903
3.78 0 0.632371 -0.958921 1.30365 1.29308
3.786 0 0.644481 -0.948527 2.10984 2.22899
3.792 0 0.658089 -0.938639 1.54078 1.21046
3.798 0 0.666856 -0.933118 1.84972 0.664454
3.804 0 0.67431 -0.930451 1.22288 0.196767
3.81 0 0.67715 -0.928788 0.30806 0.10603
3.816 0 0.678279 -0.923967 -0.107512 0.450144
3.822 0 0.679024 -0.918141 1.2028 1.05397
3.828 0 0.685625 -0.910986 0.0603438 1.00534
3.834 0 0.684395 -0.905458 -0.343913 0.840607
3.84 0 0.681117 -0.900318 -0.750759 0.789867
3.846 0 0.676998 -0.89342 -1.11766 1.37394
3.852 0 0.673374 -0.887511 -0.960128 0.974034
3.858 0 0.664007 -0.883342 -1.55365 0.66744
3.864 0 0.655117 -0.880966 -1.17859 0.892486
3.87 0 0.6491 -0.873164 -1.41094 1.11364
3.876 0 0.636893 -0.869126 -2.4651 0.933425
3.882 0 0.6203 -0.865153 -2.66496 0.363021
3.888 0 0.602125 -0.860155 -3.20752 0.621541
3.894 0 0.579608 -0.859796 -3.88859 -0.430764
3.9 0 0.559218 -0.862336 -3.78162 -0.784122
3.906 0 0.532539 -0.862557 -4.44629 0.17824
3.912 0 0.509331 -0.864354 -4.38403 -0.812625
3.918 0 0.48094 -0.869242 -5.24414 -1.05995
3.924 0 0.4509 -0.87399 -4.60324 -1.17486
3.93 0 0.424662 -0.881064 -3.56287 -1.41993
3.936 0 0.402145 -0.890417 -3.65007 -1.6299
3.942 0 0.384716 -0.900479 -2.26927 -2.26159
3.948 0 0.381813 -0.916496 0.0518635 -2.36663
3.954 0 0.387209 -0.927186 1.13801 -1.78567
3.96 0 0.393611 -0.936815 0.555322 -1.23157
3.966 0 0.394498 -0.945872 -0.250892 -1.50179
3.972 0 0.389164 -0.955041 -1.20659 -1.75414
3.978 0 0.380592 -0.964133 -1.45895 -0.448666
3.984 0 0.368219 -0.96805 -2.37023 0.328979
3.99 0 0.35395 -0.966317 -1.86176 0.530972
3.996 0 0.350123 -0.964666 0.630376 0.231821
4.002 0 0.356217 -0.95907 1.24386 1.3288
4.008 0 0.362494 -0.94856 1.00999 1.9028
4.014 0 0.369336 -0.940335 1.27223 1.12096
4.02 0 0.3837 -0.936846 2.88204 0.666654
4.026 0 0.400409 -0.934069 2.58658 0.292978
4.032 0 0.410986 -0.927119 1.55839 2.44157
4.038 0 0.422536 -0.922087 1.23486 0.471996
4.044 0 0.427801 -0.918557 1.13356 1.46479
4.05 0 0.432535 -0.912142 0.965433 0.828759
4.056 0 0.441044 -0.907146 1.68811 0.256132
4.062 0 0.447205 -0.90772 1.50734 -0.55924
4.068 0 0.457775 -0.910023 1.59319 -0.758637
4.074 0 0.466303 -0.912923 1.17304 -0.432693
4.08 0 0.472937 -0.921594 1.5813 -1.43636
4.086 0 0.484166 -0.930225 2.13914 -1.37017
4.092 0 0.497688 -0.934699 2.42044 -0.614059
4.098 0 0.510044 -0.934181 2.032 0.71901
4.104 0 0.521603 -0.934092 1.48906 -0.0108331
4.11 0 0.533443 -0.935821 2.45732 -0.909178
4.116 0 0.551653 -0.936127 3.53106 0.469458
4.122 0 0.567399 -0.935512 1.58079 0.238832
4.128 0 0.57671 -0.938764 1.32098 -0.707918
4.134 0 0.58963 -0.941072 2.24511 0.679334
4.14 0 0.603809 -0.935307 2.69436 1.43292
4.146 0 0.616651 -0.925785 1.63027 1.31217
4.152 0 0.623262 -0.918537 0.0982777 0.722189
4.158 0 0.622953 -0.911658 -0.0780392 1.30986
4.164 0 0.62065 -0.903481 -0.0944995 0.316752
4.17 0 0.615613 -0.899236 -1.15694 0.680101
4.176 0 0.613806 -0.898322 -0.0286634 -0.00223911
4.182 0 0.610257 -0.896224 -1.29969 0.588637
4.188 0 0.602329 -0.888085 -0.980804 1.50126
4.194 0 0.591101 -0.880575 -2.48103 1.89125
4.2 0 0.573333 -0.873431 -3.41335 0.666128
4.206 0 0.552723 -0.874012 -3.72356 -0.964095
4.212 0 0.527852 -0.879155 -4.36741 -1.28533
4.218 0 0.508295 -0.891498 -3.02466 -2.62995
4.224 0 0.491105 -0.904792 -2.84269 -2.37937
4.23 0 0.474897 -0.922399 -1.86495 -2.52593
4.236 0 0.465364 -0.93527 -1.95521 -1.67139
4.242 0 0.456472 -0.946465 -0.717231 -1.63166
4.248 0 0.454381 -0.955841 -0.012852 -1.48845
4.254 0 0.454628 -0.964577 0.123781 -2.27072
4.26 0 0.458111 -0.981238 0.385265 -3.57549
4.266 0 0.458549 -1.00505 0.291551 -3.89557
4.272 0 0.459377 -1.02737 -0.328618 -3.09851
4.278 0 0.45833 -1.04987 -0.0566396 -4.04972
4.284 0 0.454111 -1.07212 -0.208552 -3.14217
4.29 0 0.456009 -1.08677 1.41763 -1.90353
4.296 0 0.462465 -1.09789 1.44684 -2.02915
4.302 0 0.469097 -1.11317 1.67434 -3.47566
4.308 0 0.481337 -1.13615 1.68932 -4.0534
4.314 0 0.493967 -1.15561 2.88354 -2.01177
4.32 0 0.507183 -1.16958 1.10457 -2.00226
4.326 0 0.516004 -1.17977 2.40537 -2.13676
4.332 0 0.530548 -1.18991 1.99245 -1.93483
4.338 0 0.544115 -1.20646 2.55353 -2.89565
4.344 0 0.55855 -1.21817 1.91016 -2.08033
4.35 0 0.57112 -1.22768 2.22098 -1.97682
4.356 0 0.584042 -1.24209 2.52891 -1.66435
4.362 0 0.601351 -1.25499 2.30569 -2.33746
4.368 0 0.61564 -1.27128 2.20215 -2.62816
4.374 0 0.626904 -1.284 1.4937 -2.40501
4.38 0 0.635592 -1.29816 1.44993 -2.46009
4.386 0 0.638305 -1.31141 -0.450128 -2.02242
4.392 0 0.635558 -1.32894 -0.546724 -2.2136
4.398 0 0.631689 -1.34334 0.309491 -1.59214
4.404 0 0.635321 -1.35199 0.88677 -1.19212
4.41 0 0.637141 -1.3599 -0.636556 -2.01799
4.416 0 0.635068 -1.37005 -0.104195 -1.71185
4.422 0 0.629926 -1.38542 -2.14161 -2.08468
4.428 0 0.617745 -1.39707 -2.17971 -2.23729
4.434 0 0.60082 -1.40961 -3.54301 -2.93333
4.44 0 0.581782 -1.43143 -3.02651 -4.79947
4.446 0 0.558794 -1.45828 -3.82962 -4.40777
4.452 0 0.535653 -1.48103 -3.29527 -3.92868
4.458 0 0.513124 -1.5048 -3.83393 -4.38688
4.464 0 0.487896 -1.52787 -4.21223 -3.41423
4.47 0 0.468099 -1.54772 -3.01325 -3.2104
4.476 0 0.449868 -1.56724 -2.77588 -2.36461
4.482 0 0.438509 -1.58035 -1.02911 -1.87702
4.488 0 0.430669 -1.59056 -1.75617 -1.95728
4.494 0 0.421923 -1.60114 -0.799959 -2.37047
4.5 0 0.419128 -1.61474 -0.720485 -2.22574
4.506 0 0.415091 -1.62703 -0.482992 -2.22435
4.512 0 0.410185 -1.64574 -0.382057 -3.80266
4.518 0 0.414913 -1.67052 1.71897 -3.93741
4.524 0 0.424817 -1.68997 1.78091 -2.60415
4.53 0 0.430587 -1.70334 1.10754 -2.18821
4.536 0 0.441628 -1.71159 2.06609 0.0716036
4.542 0 0.451334 -1.71331 1.81473 -0.738258
4.548 0 0.466793 -1.72104 3.36715 -1.4794
4.554 0 0.48726 -1.7274 3.22182 -1.14467
4.56 0 0.508553 -1.7345 3.83061 -0.528026
4.566 0 0.529984 -1.73956 3.52994 -1.02521
4.572 0 0.555236 -1.74618 4.76957 -0.505164
4.578 0 0.582643 -1.74821 4.24204 0.167514
4.584 0 0.607837 -1.74671 3.71185 0.093013
4.59 0 0.623983 -1.74339 2.38227 1.59911
4.596 0 0.639703 -1.73843 3.16046 0.880125
4.602 0 0.657755 -1.7297 3.13422 1.92117
4.608 0 0.678229 -1.71574 3.33903 1.42961
4.614 0 0.698016 -1.70652 2.9892 2.07533
4.62 0 0.715429 -1.69312 2.74507 2.45845
4.626 0 0.733851 -1.68152 2.79838 1.14107
4.632 0 0.747828 -1.67491 2.65738 1.32013
4.638 0 0.762256 -1.66873 2.07353 1.05264
4.644 0 0.771566 -1.65847 1.66415 2.53472
4.65 0 0.782798 -1.64723 2.73788 1.65471
4.656 0 0.802455 -1.63805 3.49888 1.6252
4.662 0 0.824208 -1.6267 2.90099 1.22556
4.668 0 0.841593 -1.62242 2.00505 1.06879
4.674 0 0.851259 -1.61632 0.948602 1.16415
4.68 0 0.85763 -1.60703 1.39312 1.70782
4.686 0 0.861402 -1.59666 0.302191 2.00231
4.692 0 0.862953 -1.5826 -0.344283 3.10411
4.698 0 0.85922 -1.56621 -1.30142 1.75677
4.704 0 0.850769 -1.5553 -1.67476 1.4908
4.71 0 0.839431 -1.54759 -2.07637 1.3736
4.716 0 0.832875 -1.53827 -0.194383 2.01021
4.722 0 0.833132 -1.52805 -1.07817 2.20499
4.728 0 0.828965 -1.51762 -0.021241 1.14095
4.734 0 0.829339 -1.51075 -0.273001 1.73547
4.74 0 0.824247 -1.49882 -0.782601 2.8895
4.746 0 0.817888 -1.48527 -1.33769 1.42982
4.752 0 0.807779 -1.48046 -2.01278 -0.0750746
4.758 0 0.799846 -1.48084 -1.24901 -0.289677
4.764 0 0.791695 -1.4839 -0.878959 -1.24506
4.77 0 0.785972 -1.48541 -0.599408 -0.105657
4.776 0 0.779328 -1.48853 -1.35258 -1.45354
4.782 0 0.772909 -1.49316 -1.2679 -0.36173
4.788 0 0.759562 -1.49478 -2.45859 -0.547819
4.794 0 0.742745 -1.49538 -2.99494 -0.329368
4.8 0 0.724741 -1.49669 -3.25719 -0.543531
4.806 0 0.711373 -1.49799 -1.6872 -0.0957004
4.812 0 0.707534 -1.49683 0.0782037 0.247485
4.818 0 0.711426 -1.49636 0.917145 0.242376
4.824 0 0.71425 -1.49231 -0.0860636 0.882141
4.83 0 0.714872 -1.48496 0.131594 1.30958
4.836 0 0.714752 -1.48288 0.0362729 -0.361045
4.842 0 0.715681 -1.48139 0.119058 0.615847
4.848 0 0.716999 -1.47243 -0.0567255 2.1426
4.854 0 0.716237 -1.46357 0.28072 1.27334
4.86 0 0.718157 -1.4582 0.585109 0.719024
4.866 0 0.721171 -1.45613 -0.250434 -0.834119
4.872 0 0.71612 -1.46155 -0.783905 -1.94082
4.878 0 0.714473 -1.47538 0.317044 -1.92652
4.884 0 0.713442 -1.48999 -1.10552 -2.18921
4.89 0 0.70418 -1.50576 -1.64779 -3.5366
4.896 0 0.698965 -1.52433 -1.72561 -2.6122
4.902 0 0.692611 -1.54426 -0.806199 -4.05748
4.908 0 0.69064 -1.57077 0.242743 -5.05771
4.914 0 0.695181 -1.60169 0.859378 -4.14666
4.92 0 0.699976 -1.61916 0.284096 -2.55587
4.926 0 0.7029 -1.62879 -0.179293 -0.393676
4.932 0 0.703617 -1.63278 0.812676 -0.852561
4.938 0 0.711943 -1.63556 1.8495 -0.035068
4.944 0 0.726767 -1.63902 3.47932 0.0132382
4.95 0 0.745224 -1.64185 2.33311 -0.867785
4.956 0 0.756649 -1.64777 1.32889 -0.76091
4.962 0 0.759828 -1.65337 0.563205 -0.251409
4.968 0 0.769426 -1.65796 1.33595 -1.18656
4.974 0 0.779406 -1.6576 1.54728 0.774885
4.98 0 0.78869 -1.65533 1.81784 0.28841
4.986 0 0.796967 -1.65355 1.17056 0.463762
4.992 0 0.800689 -1.65549 0.975131 -0.424506
4.998 0 0.805797 -1.65546 0.848509 -0.639513
5.004 0 0.802944 -1.65862 -1.61134 -0.0265458
5.01 0 0.792414 -1.66254 -0.959258 -0.788708
5.016 0 0.785078 -1.67098 -1.5683 -1.40879
5.022 0 0.777082 -1.67849 -0.848554 -1.79177
5.028 0 0.776463 -1.68 -0.0974601 0.530617
5.034 0 0.778922 -1.6776 0.934546 -0.616704
5.04 0 0.78375 -1.6849 0.777339 -1.54101
5.046 0 0.786645 -1.69521 -0.00144581 -2.36075
5.052 0 0.783163 -1.70661 -1.05561 -1.01986
5.058 0 0.773191 -1.71267 -2.24449 -0.134639
5.064 0 0.761857 -1.71109 -2.01646 1.27369
5.07 0 0.74528 -1.71061 -3.31982 -0.0621862
5.076 0 0.72962 -1.70831 -2.18237 0.845631
5.082 0 0.719614 -1.70385 -2.15957 0.819429
5.088 0 0.706783 -1.69606 -2.24145 1.6619
5.094 0 0.697364 -1.6885 -1.39889 1.34122
5.1 0 0.690923 -1.68022 -1.5417 1.40918
5.106 0 0.683024 -1.66985 -1.94154 1.20816
5.112 0 0.672672 -1.66457 -2.13411 0.48932
5.118 0 0.666023 -1.66018 -1.01239 0.0486485
5.124 0 0.659777 -1.65742 -0.982631 1.12824
5.13 0 0.658062 -1.65035 -0.151602 0.608551
5.136 0 0.659999 -1.6463 0.611721 0.284369
5.142 0 0.662855 -1.64483 0.391743 0.388097
5.148 0 0.662948 -1.64471 -0.179493 0.0388762
5.154 0 0.661748 -1.64667 -0.139442 -0.547109
5.16 0 0.661086 -1.65526 -0.133395 -1.36119
5.166 0 0.661544 -1.66672 -0.0153461 -2.68084
5.172 0 0.660927 -1.6849 -0.814637 -2.97613
5.178 0 0.656721 -1.70143 -0.153222 -2.54288
5.184 0 0.655039 -1.71752 -0.307024 -2.95463
5.19 0 0.65357 -1.73862 0.237095 -3.76967
5.196 0 0.652763 -1.75728 -0.325723 -1.43834
5.202 0 0.653882 -1.76922 0.0531071 -2.55881
5.208 0 0.654553 -1.78415 -0.433605 -1.9249
5.214 0 0.648988 -1.79747 -1.44445 -2.71653
5.22 0 0.637435 -1.81763 -2.55432 -3.6878
5.226 0 0.625422 -1.83626 -2.06934 -3.19281
5.232 0 0.618768 -1.852 -0.663657 -2.37372
5.238 0 0.612855 -1.86336 -0.938946 -0.801195
5.244 0 0.611549 -1.86518 -0.390354 0.00909795
5.25 0 0.608455 -1.86672 -0.228896 -0.740145
5.256 0 0.603366 -1.86984 -0.472113 0.370123
5.262 0 0.599775 -1.86193 0.181486 2.00649
5.268 0 0.597224 -1.85135 -1.42649 1.64759
5.274 0 0.590409 -1.8444 -1.0408 1.57253
5.28 0 0.586944 -1.83813 -1.17979 0.804471
5.286 0 0.578723 -1.83397 -1.17195 0.800966
5.292 0 0.573547 -1.83407 -0.0378176 -1.07991
5.298 0 0.575134 -1.83734 0.120411 -0.438011
5.304 0 0.574149 -1.83774 -0.0975764 0.828213
5.31 0 0.575478 -1.8301 -0.151818 1.48777
5.316 0 0.579098 -1.82222 1.42948 0.871778
5.322 0 0.585801 -1.81525 1.25314 1.1802
5.328 0 0.595057 -1.80818 1.51908 1.64796
5.334 0 0.602972 -1.80104 1.86998 1.07167
5.34 0 0.615509 -1.79639 3.08709 1.68092
5.346 0 0.636602 -1.78561 3.77361 1.58993
5.352 0 0.66581 -1.77678 5.02976 1.57048
5.358 0 0.693615 -1.76816 3.76607 1.80647
5.364 0 0.715493 -1.75617 2.84645 1.02575
5.37 0 0.729129 -1.74799 1.81508 1.67003
5.376 0 0.739057 -1.74284 1.61053 0.424903
5.382 0 0.749196 -1.74017 1.86378 -0.111911
5.388 0 0.762068 -1.73981 1.70471 0.276409
5.394 0 0.772365 -1.735 1.81844 0.622886
5.4 0 0.776761 -1.7325 -0.0490609 -0.0790914
5.406 0 0.773283 -1.72913 -0.647602 0.983483
5.412 0 0.770033 -1.72048 -0.804707 1.6882
5.418 0 0.763989 -1.71234 -1.08115 1.79484
5.424 0 0.754644 -1.7045 -2.1598 1.10509
5.43 0 0.740351 -1.69835 -3.10537 1.82522
5.436 0 0.720062 -1.68506 -3.59889 2.68868
5.442 0 0.696875 -1.67063 -3.61929 2.58328
5.448 0 0.673245 -1.65539 -3.22557 2.42762
5.454 0 0.659411 -1.63453 -1.28916 3.44215
5.46 0 0.650732 -1.6128 -1.29629 3.84579
5.466 0 0.639616 -1.5877 -1.99184 4.65982
5.472 0 0.622019 -1.56294 -3.49369 3.4335
5.478 0 0.602669 -1.54302 -2.83042 3.74157
5.484 0 0.590738 -1.52492 -2.04325 2.59752
5.49 0 0.57617 -1.50716 -2.71673 2.53523
5.496 0 0.562357 -1.49527 -2.55177 0.976441
5.502 0 0.546497 -1.49045 -2.77105 0.272092
5.508 0 0.536813 -1.48674 -1.10854 -0.0191461
5.514 0 0.524944 -1.48909 -2.35001 -0.653492
5.52 0 0.512594 -1.4925 -2.23018 -0.658399
5.526 0 0.503922 -1.49459 -0.914233 -0.785282
5.532 0 0.496621 -1.49595 -1.07575 -0.0372932
5.538 0 0.488365 -1.494 -2.03482 0.253377
5.544 0 0.475139 -1.48886 -2.6471 1.78586
5.55 0 0.456816 -1.48048 -3.67263 0.834453
5.556 0 0.431858 -1.47303 -4.70209 1.78121
5.562 0 0.411425 -1.46473 -3.24453 0.413275
5.568 0 0.394628 -1.46366 -3.5128 -0.264961
5.574 0 0.375268 -1.46943 -3.25768 -1.22647
5.58 0 0.360167 -1.47345 -1.9954 -0.559477
5.586 0 0.351019 -1.47544 -1.28295 -0.518512
5.592 0 0.336886 -1.47821 -3.29111 -0.196561
5.598 0 0.314874 -1.47837 -4.05467 -0.729118
5.604 0 0.289081 -1.4843 -4.10804 -0.631119
5.61 0 0.262234 -1.48758 -4.57412 -0.26006
5.616 0 0.232849 -1.48929 -5.07377 -0.110212
5.622 0 0.203996 -1.49392 -4.48479 -1.13449
5.628 0 0.178619 -1.49437 -4.24713 0.713435
5.634 0 0.148908 -1.49064 -4.92505 0.919347
5.64 0 0.119033 -1.48341 -4.77148 0.56473
5.646 0 0.0906936 -1.48296 -4.42907 0.0657487
5.652 0 0.0660847 -1.4817 -3.2631 0.217334
5.658 0 0.049523 -1.47904 -1.81151 0.367771
5.664 0 0.0417461 -1.47614 -0.874987 0.169639
5.67 0 0.0387907 -1.47238 -0.500365 1.63046
5.676 0 0.0391459 -1.46088 0.116447 1.74968
5.682 0 0.0400666 -1.4515 0.138327 1.04925
5.688 0 0.0411626 -1.44874 0.466093 -0.361688
5.694 0 0.0471356 -1.44599 -0.026574 0.877581
5.7 0 0.0458714 -1.4377 -0.470152 1.69695
5.706 0 0.0397391 -1.43179 -1.38735 1.3041
5.712 0 0.0280996 -1.42556 -2.2025 0.221071
5.718 0 0.0186335 -1.42634 -0.553943 -0.504324
5.724 0 0.0159692 -1.42633 -0.462574 -0.130925
5.73 0 0.0156739 -1.42589 0.524819 0.167772
5.736 0 0.0192814 -1.42227 0.110975 1.16825
5.742 0 0.0180201 -1.41006 -0.607698 2.08769
5.748 0 0.0104289 -1.4016 -1.82458 1.72191
5.754 0 -0.00763004 -1.39117 -4.2515 1.96702
5.76 0 -0.0321954 -1.38574 -3.74551 0.81047
5.766 0 -0.0548853 -1.38053 -3.70726 1.04349
5.772 0 -0.0788163 -1.37493 -4.38925 1.37769
5.778 0 -0.10279 -1.36429 -4.16131 1.90493
5.784 0 -0.128872 -1.35545 -4.60682 0.868985
5.79 0 -0.155514 -1.3509 -3.45775 -0.172363
5.796 0 -0.182391 -1.35138 -4.56752 0.237357
5.802 0 -0.211294 -1.35011 -4.7458 0.116556
5.808 0 -0.238334 -1.35005 -3.1927 -0.119988
5.814 0 -0.254761 -1.34814 -2.26647 1.16859
5.82 0 -0.272461 -1.34095 -3.15694 1.54194
5.826 0 -0.288801 -1.32895 -2.07732 1.2754
5.832 0 -0.301059 -1.3202 -1.90337 1.14574
5.838 0 -0.310912 -1.30806 -1.22418 2.59296
5.844 0 -0.320873 -1.29725 -2.43887 1.04473
5.85 0 -0.33306 -1.29368 -2.51176 -0.427383
5.856 0 -0.344471 -1.29447 -1.19796 -0.395136
5.862 0 -0.350311 -1.29381 -1.27403 0.417695
5.868 0 -0.357739 -1.28822 -1.05372 0.310961
5.874 0 -0.364694 -1.29007 -1.67983 -1.03454
5.88 0 -0.374274 -1.28883 -1.66576 1.13363
5.886 0 -0.380592 -1.28372 -0.122911 1.85653
5.892 0 -0.38684 -1.27037 -1.99055 2.52606
5.898 0 -0.399247 -1.26021 -2.1366 1.00186
5.904 0 -0.406705 -1.2561 -0.849364 0.933149
5.91 0 -0.407545 -1.24854 0.187943 1.41282
5.916 0 -0.40448 -1.23892 0.938106 1.01958
5.922 0 -0.400388 -1.23278 0.788037 1.00121
